,지점명,date,평균기온(℃),최고기온(℃),kospi,volume_kospi,amount_kospi,kosdaq,volume_kosdaq,amount_kosdaq
1,서울,2001-01-02,-4.3,-0.2,520.95,23101.0,12233.0,,,
2,서울,2001-01-03,-8.3,-5.2,521.43,32458.0,15834.0,,,
3,서울,2001-01-04,-9.8,-6.7,558.02,44454.0,29848.0,,,
4,서울,2001-01-05,-6.8,-2.2,580.85,57829.0,35696.0,,,
7,서울,2001-01-08,2.0,4.9,586.65,55865.0,29481.0,,,
8,서울,2001-01-09,-0.4,3.0,589.92,55897.0,28340.0,,,
9,서울,2001-01-10,-5.0,-1.5,560.81,64238.0,32850.0,,,
10,서울,2001-01-11,-8.0,-2.2,561.79,51879.0,27217.0,,,
11,서울,2001-01-12,-10.7,-7.6,587.87,71379.0,39801.0,,,
14,서울,2001-01-15,-15.5,-12.4,599.0,61196.0,34078.0,,,
15,서울,2001-01-16,-13.4,-10.0,603.42,60628.0,33524.0,,,
16,서울,2001-01-17,-8.4,-4.0,595.83,50166.0,30786.0,,,
17,서울,2001-01-18,-0.9,2.5,604.05,45376.0,30213.0,,,
18,서울,2001-01-19,0.3,3.8,619.78,43245.0,30026.0,,,
21,서울,2001-01-22,-1.4,2.5,627.45,48495.0,25134.0,,,
25,서울,2001-01-26,1.2,2.8,591.73,44374.0,26032.0,,,
28,서울,2001-01-29,-2.6,1.8,596.54,46115.0,23975.0,,,
29,서울,2001-01-30,-0.5,2.6,591.34,49867.0,24182.0,,,
30,서울,2001-01-31,-0.3,1.9,617.91,44213.0,25855.0,,,
31,서울,2001-02-01,-5.8,0.6,612.3,39601.0,22114.0,,,
32,서울,2001-02-02,-4.9,-0.9,608.48,34529.0,17948.0,,,
35,서울,2001-02-05,1.5,5.7,579.16,35407.0,18970.0,,,
36,서울,2001-02-06,2.6,6.3,586.58,32630.0,16082.0,,,
37,서울,2001-02-07,-2.6,1.7,576.19,32272.0,14699.0,,,
38,서울,2001-02-08,-4.9,-0.8,591.57,28224.0,17266.0,,,
39,서울,2001-02-09,-0.9,4.0,595.47,37456.0,20300.0,,,
42,서울,2001-02-12,-4.2,0.0,599.2,31892.0,18959.0,,,
43,서울,2001-02-13,-3.9,-0.1,598.78,33673.0,19904.0,,,
44,서울,2001-02-14,-3.6,-0.1,603.83,41323.0,21519.0,,,
45,서울,2001-02-15,-3.4,0.1,603.63,35976.0,20205.0,,,
46,서울,2001-02-16,-6.1,-3.6,604.92,31953.0,18530.0,,,
49,서울,2001-02-19,3.5,7.1,596.67,31668.0,16095.0,,,
50,서울,2001-02-20,4.1,9.8,608.74,49857.0,27223.0,,,
51,서울,2001-02-21,5.9,9.2,594.53,43915.0,24307.0,,,
52,서울,2001-02-22,6.4,12.2,583.41,43498.0,23007.0,,,
53,서울,2001-02-23,3.5,6.2,583.52,40077.0,21152.0,,,
56,서울,2001-02-26,1.9,6.9,585.32,44899.0,18036.0,,,
57,서울,2001-02-27,3.0,8.1,577.57,47576.0,21486.0,,,
