연번,작품명,미술품구분
1,권정생집으로가는길 안내표지판,안내표지판
2,동화마을강아지,조형물
3,똥 안녕?,조형물
4,아기소나무,벽화
5,몽실언니,벽화
6,권정생 강아지,조형물
7,꽃피는다리,벽화
8,점득이네,벽화
9,도자기 벽화,벽화
